nome;jogos_jogados;ama;taxa_vitoria;taxa_escolha;taxa_banimento;cs;ouro;region;tier
Miss Fortune;18164.0;2.19:1;48.79;27.64;13.87;154.79;12410.0;br;iron
Lux;17346.0;2.37:1;48.58;26.4;38.62;91.24;10420.0;br;iron
Kayn;12893.0;1.82:1;46.89;19.62;17.1;156.88;11846.0;br;iron
Caitlyn;12526.0;1.97:1;47.28;19.06;37.02;160.68;11902.0;br;iron
Morgana;12418.0;2.50:1;49.65;18.9;32.35;66.49;9927.0;br;iron
Warwick;11708.0;1.90:1;49.59;17.82;21.39;146.93;12020.0;br;iron
Mel;11454.0;2.17:1;46.53;17.43;45.48;118.3;11473.0;br;iron
Mordekaiser;10989.0;1.81:1;49.93;16.72;26.53;148.84;11547.0;br;iron
Yasuo;10821.0;1.59:1;49.35;16.47;33.08;174.71;11933.0;br;iron
Seraphine;10033.0;2.53:1;47.46;15.27;5.94;52.36;9396.0;br;iron
Yone;9837.0;1.52:1;45.59;14.97;8.96;164.33;11357.0;br;iron
Volibear;9569.0;1.89:1;49.25;14.56;8.48;154.68;11514.0;br;iron
Ashe;9513.0;2.01:1;47.48;14.48;5.97;141.72;11236.0;br;iron
Jhin;9455.0;2.37:1;46.56;14.39;5.9;149.94;11945.0;br;iron
Jinx;9415.0;1.99:1;46.94;14.33;5.78;157.03;11492.0;br;iron
Teemo;9064.0;1.86:1;49.69;13.79;28.83;151.26;11616.0;br;iron
Jax;9051.0;1.68:1;49.09;13.77;7.34;152.38;11732.0;br;iron
Nautilus;8460.0;2.23:1;46.94;12.87;10.96;49.1;9151.0;br;iron
Master Yi;8175.0;1.75:1;47.99;12.44;27.7;162.53;12456.0;br;iron
Veigar;8115.0;2.08:1;48.6;12.35;6.27;146.63;11701.0;br;iron
Shaco;7863.0;2.14:1;45.47;11.97;51.85;132.99;11648.0;br;iron
Diana;7602.0;1.90:1;48.63;11.57;6.86;156.78;12203.0;br;iron
Tristana;7510.0;1.91:1;44.93;11.43;6.16;148.41;12025.0;br;iron
Sett;7472.0;1.60:1;49.52;11.37;6.61;147.71;11505.0;br;iron
Sylas;7294.0;1.79:1;45.86;11.1;5.74;132.21;11068.0;br;iron
Kai'Sa;7090.0;2.16:1;46.18;10.79;2.99;167.03;12271.0;br;iron
Yorick;6884.0;1.87:1;51.03;10.48;33.06;182.6;12257.0;br;iron
Yunara;6803.0;1.86:1;46.38;10.35;15.66;164.11;11784.0;br;iron
Xin Zhao;6769.0;1.88:1;47.07;10.3;3.07;147.77;11415.0;br;iron
Trundle;6341.0;1.83:1;48.05;9.65;5.24;154.52;11763.0;br;iron
Vayne;6149.0;1.82:1;47.49;9.36;6.82;146.29;11825.0;br;iron
Irelia;6140.0;1.52:1;45.88;9.34;15.4;189.49;12686.0;br;iron
Ahri;6009.0;2.09:1;46.56;9.14;5.07;146.93;10790.0;br;iron
Darius;5917.0;1.60:1;44.55;9.0;14.96;154.03;11337.0;br;iron
Akali;5864.0;2.02:1;46.11;8.92;10.47;134.59;11226.0;br;iron
Malzahar;5429.0;2.03:1;50.21;8.26;15.64;193.95;12432.0;br;iron
Zed;5427.0;2.01:1;44.17;8.26;19.02;158.64;12097.0;br;iron
Lulu;5410.0;2.58:1;45.66;8.23;4.42;31.73;8379.0;br;iron
Pantheon;5393.0;1.94:1;46.32;8.21;2.24;101.6;10996.0;br;iron
Ekko;5387.0;2.08:1;46.37;8.2;2.83;151.09;12005.0;br;iron
Garen;5327.0;1.82:1;46.59;8.11;1.87;167.02;11934.0;br;iron
Heimerdinger;5093.0;1.74:1;48.83;7.75;11.99;157.44;11360.0;br;iron
Zyra;5064.0;2.17:1;48.58;7.71;5.17;84.62;10287.0;br;iron
Leona;4984.0;2.30:1;49.82;7.58;4.11;31.45;8794.0;br;iron
Malphite;4776.0;2.30:1;48.87;7.27;2.17;117.11;10920.0;br;iron
Senna;4571.0;2.47:1;44.87;6.96;1.52;79.93;10502.0;br;iron
Ezreal;4484.0;2.13:1;43.91;6.82;2.34;145.86;11106.0;br;iron
Brand;4451.0;1.93:1;49.76;6.77;5.18;86.52;10653.0;br;iron
Neeko;4437.0;1.96:1;46.5;6.75;2.71;77.92;9928.0;br;iron
Viego;4388.0;1.89:1;47.06;6.68;2.08;154.61;12004.0;br;iron
Pyke;4371.0;1.89:1;44.64;6.65;12.04;36.19;10026.0;br;iron
Nami;4352.0;3.02:1;49.31;6.62;1.1;25.13;8466.0;br;iron
Nocturne;4325.0;2.18:1;47.93;6.58;6.82;164.45;12253.0;br;iron
Aatrox;4273.0;1.53:1;43.88;6.5;6.18;144.88;10614.0;br;iron
Thresh;4240.0;2.28:1;45.45;6.45;1.39;37.2;8806.0;br;iron
Blitzcrank;4225.0;2.19:1;45.92;6.43;11.06;30.35;8555.0;br;iron
Briar;4203.0;1.85:1;49.73;6.4;7.92;149.13;12306.0;br;iron
Illaoi;4003.0;1.53:1;50.09;6.09;13.89;165.05;11643.0;br;iron
Varus;3911.0;1.96:1;44.18;5.95;1.24;150.64;11466.0;br;iron
LeBlanc;3905.0;2.29:1;44.28;5.94;10.2;130.26;11017.0;br;iron
Sivir;3809.0;2.14:1;47.6;5.8;2.46;187.95;12112.0;br;iron
Amumu;3722.0;2.12:1;50.08;5.66;2.1;138.36;10892.0;br;iron
Twitch;3720.0;2.05:1;44.38;5.66;4.76;139.23;12093.0;br;iron
Swain;3695.0;2.15:1;47.82;5.62;2.58;76.33;10108.0;br;iron
Milio;3647.0;3.33:1;49.3;5.55;2.01;33.24;8362.0;br;iron
Tahm Kench;3637.0;2.15:1;46.82;5.54;3.22;55.88;9673.0;br;iron
Soraka;3626.0;2.76:1;48.73;5.52;3.53;25.71;8134.0;br;iron
Nasus;3580.0;1.94:1;48.35;5.45;1.71;157.79;11545.0;br;iron
Fiora;3533.0;1.35:1;43.59;5.38;2.82;151.39;11282.0;br;iron
Galio;3392.0;2.35:1;49.06;5.16;1.39;115.16;10263.0;br;iron
Lucian;3386.0;2.05:1;44.09;5.15;1.7;163.53;12130.0;br;iron
Wukong;3319.0;2.29:1;49.98;5.05;0.98;149.8;11534.0;br;iron
Fizz;3313.0;2.10:1;49.41;5.04;7.65;135.67;12126.0;br;iron
Tryndamere;3212.0;1.65:1;48.07;4.89;2.41;178.46;12373.0;br;iron
Vladimir;3208.0;1.89:1;48.0;4.88;7.86;153.83;11196.0;br;iron
Ziggs;3202.0;2.22:1;48.66;4.87;1.17;153.29;11587.0;br;iron
Urgot;3201.0;1.91:1;48.77;4.87;2.65;175.35;12426.0;br;iron
Vel'Koz;3196.0;2.25:1;49.87;4.86;1.54;85.28;10651.0;br;iron
Renekton;3179.0;1.67:1;45.45;4.84;2.14;162.2;11364.0;br;iron
Samira;3137.0;1.91:1;46.83;4.77;9.53;153.48;12470.0;br;iron
Quinn;3129.0;1.87:1;47.08;4.76;3.97;145.19;12171.0;br;iron
Vex;3105.0;2.08:1;46.96;4.73;4.58;143.88;10964.0;br;iron
Karma;3093.0;2.45:1;46.88;4.71;1.93;49.57;8997.0;br;iron
Lee Sin;2985.0;2.04:1;43.75;4.54;2.96;139.62;11344.0;br;iron
Katarina;2926.0;1.90:1;45.18;4.45;4.82;138.47;11865.0;br;iron
Sona;2839.0;2.86:1;48.61;4.32;0.33;30.41;8649.0;br;iron
Kayle;2700.0;1.69:1;48.07;4.11;1.06;173.15;11929.0;br;iron
Yuumi;2665.0;4.14:1;42.85;4.06;1.42;11.84;7940.0;br;iron
Qiyana;2663.0;1.65:1;41.08;4.05;0.98;141.93;11389.0;br;iron
Cho'Gath;2656.0;1.93:1;48.53;4.04;1.24;140.03;11245.0;br;iron
Smolder;2619.0;2.23:1;48.38;3.99;0.97;172.39;12022.0;br;iron
Dr. Mundo;2599.0;1.84:1;49.48;3.96;2.67;152.13;11096.0;br;iron
Aphelios;2579.0;1.73:1;46.8;3.92;1.47;148.34;11505.0;br;iron
Vi;2494.0;1.94:1;47.51;3.8;0.49;150.71;11365.0;br;iron
Xayah;2477.0;1.92:1;45.42;3.77;0.68;160.24;11433.0;br;iron
Aurora;2463.0;2.00:1;45.15;3.75;3.58;150.45;10935.0;br;iron
Hwei;2424.0;1.99:1;45.83;3.69;1.12;130.41;10586.0;br;iron
Xerath;2417.0;2.42:1;48.03;3.68;1.54;105.59;10809.0;br;iron
Naafiri;2416.0;2.16:1;46.15;3.68;2.75;157.11;12053.0;br;iron
Braum;2355.0;2.46:1;47.13;3.58;0.72;27.21;8515.0;br;iron
Rakan;2343.0;2.40:1;44.22;3.57;0.36;30.72;8406.0;br;iron
Poppy;2330.0;2.10:1;48.37;3.55;0.54;91.99;10107.0;br;iron
Sejuani;2190.0;2.40:1;47.58;3.34;0.51;140.85;10773.0;br;iron
Rell;2158.0;2.50:1;48.56;3.28;1.09;29.99;8828.0;br;iron
Kha'Zix;2039.0;1.88:1;42.28;3.1;1.95;150.64;12064.0;br;iron
Draven;2015.0;1.79:1;44.02;3.07;7.52;150.34;12174.0;br;iron
Ryze;2006.0;1.94:1;47.61;3.05;0.31;175.41;11741.0;br;iron
Gragas;2004.0;1.88:1;43.96;3.05;0.2;135.47;10617.0;br;iron
Gwen;1994.0;1.36:1;41.52;3.03;1.43;148.89;10852.0;br;iron
Kindred;1968.0;1.69:1;43.29;3.0;0.63;153.02;12128.0;br;iron
Fiddlesticks;1955.0;1.90:1;45.12;2.98;0.63;140.57;11302.0;br;iron
Rammus;1945.0;2.56:1;50.59;2.96;5.42;143.5;11150.0;br;iron
Maokai;1929.0;2.32:1;48.63;2.94;0.25;60.9;9513.0;br;iron
Zoe;1862.0;2.15:1;45.44;2.83;2.43;122.61;10451.0;br;iron
Evelynn;1845.0;2.02:1;43.25;2.81;1.75;135.01;11554.0;br;iron
Rengar;1827.0;1.69:1;43.51;2.78;1.1;155.05;11905.0;br;iron
Shen;1765.0;2.44:1;44.53;2.69;0.28;106.53;9948.0;br;iron
Riven;1723.0;1.60:1;43.88;2.62;0.63;149.02;11175.0;br;iron
Lillia;1715.0;2.13:1;46.01;2.61;1.23;153.51;11657.0;br;iron
Sion;1697.0;1.98:1;50.91;2.58;0.26;167.44;12060.0;br;iron
Singed;1695.0;1.70:1;52.27;2.58;1.0;203.2;12727.0;br;iron
Aurelion Sol;1616.0;2.26:1;48.7;2.46;0.92;171.43;12382.0;br;iron
Ambessa;1594.0;1.75:1;46.05;2.43;1.88;146.62;10844.0;br;iron
Kassadin;1564.0;2.17:1;48.15;2.38;0.99;145.87;11843.0;br;iron
Ornn;1524.0;2.04:1;46.85;2.32;0.21;142.02;10536.0;br;iron
Orianna;1521.0;2.31:1;46.02;2.31;0.57;160.93;11396.0;br;iron
Gangplank;1493.0;1.84:1;46.62;2.27;0.64;169.52;12493.0;br;iron
Nunu & Willump;1477.0;2.08:1;45.5;2.25;0.37;136.35;10916.0;br;iron
Udyr;1466.0;1.87:1;45.84;2.23;0.58;159.69;11426.0;br;iron
Kennen;1454.0;1.92:1;48.56;2.21;0.43;140.09;11113.0;br;iron
Annie;1443.0;1.93:1;47.05;2.2;0.89;117.3;10540.0;br;iron
Kog'Maw;1428.0;1.92:1;48.6;2.17;0.8;145.81;11886.0;br;iron
Gnar;1418.0;1.75:1;45.91;2.16;0.47;152.21;11238.0;br;iron
Viktor;1402.0;2.03:1;46.5;2.14;0.49;153.41;11156.0;br;iron
Talon;1401.0;1.95:1;45.04;2.13;0.37;160.51;12176.0;br;iron
Jarvan IV;1399.0;2.62:1;48.68;2.13;0.43;149.36;11795.0;br;iron
Akshan;1392.0;1.73:1;43.1;2.12;0.92;150.36;12060.0;br;iron
Alistar;1380.0;2.05:1;45.22;2.1;0.46;31.32;8389.0;br;iron
Olaf;1347.0;1.68:1;48.26;2.05;0.61;152.05;11560.0;br;iron
Cassiopeia;1324.0;1.83:1;45.24;2.01;0.99;142.0;10954.0;br;iron
Kalista;1313.0;1.84:1;46.38;2.0;0.85;151.45;11919.0;br;iron
Hecarim;1261.0;2.02:1;44.49;1.92;0.42;161.19;11391.0;br;iron
Rumble;1249.0;1.91:1;45.96;1.9;0.33;155.94;11713.0;br;iron
Graves;1223.0;1.98:1;44.81;1.86;0.33;168.6;12390.0;br;iron
Nilah;1198.0;1.71:1;45.08;1.82;1.09;154.62;11955.0;br;iron
Bard;1169.0;2.41:1;48.25;1.78;0.46;41.69;9229.0;br;iron
Nidalee;1121.0;1.96:1;42.02;1.71;0.18;122.52;11026.0;br;iron
Syndra;1088.0;1.92:1;43.11;1.66;0.96;152.99;11253.0;br;iron
Karthus;1035.0;2.07:1;45.8;1.58;0.23;170.5;12780.0;br;iron
Taric;1019.0;2.44:1;49.17;1.55;0.17;37.46;8605.0;br;iron
Azir;1008.0;1.44:1;42.06;1.53;0.65;164.3;11031.0;br;iron
Zac;968.0;2.39:1;45.76;1.47;0.24;124.23;10587.0;br;iron
Zilean;960.0;2.70:1;48.13;1.46;0.25;69.78;9542.0;br;iron
Shyvana;949.0;1.72:1;46.79;1.45;0.33;178.62;11877.0;br;iron
Twisted Fate;927.0;1.87:1;45.85;1.41;0.1;142.47;11605.0;br;iron
Taliyah;910.0;1.66:1;42.86;1.38;0.2;153.8;10868.0;br;iron
Zeri;898.0;2.06:1;43.99;1.37;0.28;172.01;12242.0;br;iron
Jayce;893.0;1.71:1;43.0;1.36;0.22;160.42;11553.0;br;iron
Janna;883.0;2.75:1;46.55;1.34;0.16;32.32;8495.0;br;iron
Corki;879.0;1.87:1;40.96;1.34;0.25;162.56;11554.0;br;iron
Camille;847.0;1.43:1;39.43;1.29;0.51;135.02;10743.0;br;iron
K'Sante;829.0;1.53:1;39.93;1.26;0.37;145.51;10292.0;br;iron
Lissandra;807.0;2.07:1;44.11;1.23;0.65;152.01;11187.0;br;iron
Ivern;807.0;2.16:1;44.98;1.23;0.19;111.78;10025.0;br;iron
Bel'Veth;798.0;1.62:1;42.73;1.21;0.67;160.84;11494.0;br;iron
Kled;749.0;1.97:1;47.53;1.14;0.6;138.27;11480.0;br;iron
Anivia;707.0;2.32:1;44.84;1.08;0.44;131.55;10503.0;br;iron
Skarner;644.0;1.88:1;38.04;0.98;0.2;121.94;9890.0;br;iron
Renata Glasc;636.0;2.28:1;46.7;0.97;0.21;34.71;8742.0;br;iron
Elise;625.0;1.76:1;39.68;0.95;0.19;120.46;10699.0;br;iron
Rek'Sai;583.0;1.74:1;43.4;0.89;0.18;130.22;10723.0;br;iron
Lux;35495.0;2.64:1;51.31;24.77;35.23;103.2;11032.0;br;bronze
Miss Fortune;33823.0;2.44:1;51.47;23.6;9.34;171.53;13253.0;br;bronze
Caitlyn;30961.0;2.15:1;49.0;21.61;36.54;178.43;12829.0;br;bronze
Kayn;27178.0;2.06:1;49.93;18.97;17.2;170.15;12560.0;br;bronze
Yasuo;25474.0;1.70:1;50.81;17.78;33.53;191.12;12685.0;br;bronze
Morgana;24186.0;2.72:1;51.96;16.88;34.23;72.83;10399.0;br;bronze
Jhin;22429.0;2.64:1;48.76;15.65;4.81;166.41;12736.0;br;bronze
Mel;22294.0;2.39:1;48.22;15.56;45.26;130.24;12137.0;br;bronze
Jinx;21386.0;2.32:1;50.87;14.92;4.67;178.02;12501.0;br;bronze
Volibear;20949.0;2.11:1;51.68;14.62;9.12;167.76;12167.0;br;bronze
Ashe;20810.0;2.25:1;50.23;14.52;4.68;157.38;11901.0;br;bronze
Mordekaiser;20627.0;2.03:1;52.6;14.39;27.54;166.03;12349.0;br;bronze
Warwick;19936.0;2.16:1;52.45;13.91;17.91;157.96;12574.0;br;bronze
Yone;19339.0;1.68:1;48.34;13.5;8.81;184.73;12300.0;br;bronze
Jax;18514.0;1.83:1;50.56;12.92;7.68;167.52;12473.0;br;bronze
Nautilus;18274.0;2.47:1;49.06;12.75;13.06;59.52;9512.0;br;bronze
Teemo;18173.0;1.97:1;52.13;12.68;25.75;165.35;12348.0;br;bronze
Diana;17899.0;2.13:1;50.92;12.49;7.03;170.96;12939.0;br;bronze
Kai'Sa;17687.0;2.41:1;48.61;12.34;2.92;182.64;13101.0;br;bronze
Shaco;17506.0;2.44:1;47.53;12.22;52.24;141.73;12346.0;br;bronze
Vayne;16569.0;2.07:1;50.29;11.56;6.98;161.96;12645.0;br;bronze
Master Yi;16305.0;2.03:1;51.97;11.38;28.03;175.94;13328.0;br;bronze
Veigar;16223.0;2.30:1;51.7;11.32;4.86;165.63;12602.0;br;bronze
Sylas;16028.0;2.00:1;47.35;11.18;5.52;144.66;11717.0;br;bronze
Sett;15873.0;1.78:1;52.13;11.08;5.94;162.4;12320.0;br;bronze
Yorick;15682.0;1.98:1;52.74;10.94;33.64;195.11;12843.0;br;bronze
Yunara;15178.0;2.10:1;48.49;10.59;17.56;185.02;12765.0;br;bronze
Malzahar;14956.0;2.21:1;51.61;10.44;17.59;208.32;13092.0;br;bronze
Zed;14612.0;2.25:1;46.09;10.2;22.0;170.97;12760.0;br;bronze
Tristana;13994.0;2.17:1;47.61;9.77;4.76;166.0;12939.0;br;bronze
Irelia;13986.0;1.63:1;48.8;9.76;16.65;207.0;13520.0;br;bronze
Seraphine;13946.0;2.74:1;48.54;9.73;4.4;56.28;9735.0;br;bronze
Xin Zhao;13845.0;2.09:1;48.52;9.66;3.35;158.7;11988.0;br;bronze
Darius;13351.0;1.80:1;47.21;9.32;18.06;170.31;12264.0;br;bronze
Akali;12544.0;2.27:1;48.57;8.75;10.99;148.62;12008.0;br;bronze
Ahri;12422.0;2.38:1;48.67;8.67;4.54;164.61;11665.0;br;bronze
Ezreal;12307.0;2.42:1;45.6;8.59;2.5;165.31;12068.0;br;bronze
Ekko;12278.0;2.28:1;50.22;8.57;2.58;162.1;12640.0;br;bronze
Trundle;12191.0;2.01:1;50.12;8.51;4.76;167.28;12356.0;br;bronze
Lulu;11795.0;2.92:1;46.89;8.23;6.81;31.73;8554.0;br;bronze
Pantheon;11456.0;2.13:1;48.54;7.99;2.3;107.63;11573.0;br;bronze
Senna;11368.0;2.71:1;48.22;7.93;1.59;89.8;11190.0;br;bronze
Zyra;11130.0;2.35:1;51.07;7.77;5.99;82.9;10557.0;br;bronze
Leona;10967.0;2.51:1;50.27;7.65;4.63;32.89;8991.0;br;bronze
Nami;10790.0;3.28:1;50.34;7.53;1.4;25.54;8622.0;br;bronze
Malphite;10672.0;2.50:1;49.88;7.45;2.58;132.08;11333.0;br;bronze
Brand;10620.0;2.10:1;51.5;7.41;5.47;89.76;11123.0;br;bronze
Garen;10581.0;2.09:1;49.88;7.38;1.83;185.65;12967.0;br;bronze
Nocturne;10105.0;2.42:1;51.0;7.05;8.06;177.28;12962.0;br;bronze
Lucian;9790.0;2.24:1;46.51;6.83;1.9;177.96;12740.0;br;bronze
Sivir;9780.0;2.45:1;50.58;6.82;2.35;206.93;12956.0;br;bronze
Thresh;9756.0;2.57:1;48.7;6.81;1.66;37.06;8960.0;br;bronze
Vladimir;9483.0;2.04:1;48.79;6.62;9.23;172.71;11986.0;br;bronze
LeBlanc;9465.0;2.55:1;47.18;6.61;11.02;143.43;11722.0;br;bronze
Viego;9271.0;2.15:1;49.4;6.47;2.12;169.36;12881.0;br;bronze
Karma;8993.0;2.66:1;48.6;6.28;2.62;52.62;9279.0;br;bronze
Aatrox;8978.0;1.82:1;47.03;6.27;6.32;162.64;11639.0;br;bronze
Milio;8849.0;3.67:1;51.45;6.18;3.19;31.69;8468.0;br;bronze
Fizz;8629.0;2.34:1;51.38;6.02;7.25;151.27;13035.0;br;bronze
Briar;8469.0;2.12:1;53.28;5.91;8.39;162.57;13157.0;br;bronze
Amumu;8412.0;2.40:1;52.81;5.87;1.88;150.83;11568.0;br;bronze
Swain;8319.0;2.40:1;49.55;5.81;2.41;78.45;10532.0;br;bronze
Varus;8231.0;2.19:1;46.59;5.74;1.13;168.77;12313.0;br;bronze
Katarina;8207.0;2.14:1;47.44;5.73;5.5;150.78;12615.0;br;bronze
Twitch;8052.0;2.34:1;49.58;5.62;3.87;157.03;13179.0;br;bronze
Fiora;8041.0;1.50:1;46.23;5.61;3.09;171.48;12145.0;br;bronze
Heimerdinger;7995.0;1.87:1;51.62;5.58;8.75;171.11;11971.0;br;bronze
Pyke;7952.0;2.07:1;47.22;5.55;9.54;36.59;10459.0;br;bronze
Samira;7906.0;2.14:1;49.96;5.52;9.85;166.71;13344.0;br;bronze
Smolder;7785.0;2.39:1;49.22;5.43;1.18;190.56;12778.0;br;bronze
Soraka;7733.0;2.90:1;49.62;5.4;3.89;26.46;8232.0;br;bronze
Nasus;7677.0;2.10:1;50.06;5.36;1.94;173.7;12252.0;br;bronze
Tahm Kench;7590.0;2.37:1;48.29;5.3;3.14;67.38;10146.0;br;bronze
Blitzcrank;7584.0;2.40:1;47.94;5.29;9.67;32.09;8867.0;br;bronze
Neeko;7510.0;2.14:1;48.02;5.24;2.1;82.29;10459.0;br;bronze
Renekton;7322.0;1.93:1;48.55;5.11;2.48;180.36;12294.0;br;bronze
Quinn;7163.0;2.01:1;48.6;5.0;3.8;158.31;12925.0;br;bronze
Tryndamere;7151.0;1.76:1;48.64;4.99;2.07;194.52;13093.0;br;bronze
Lee Sin;7033.0;2.38:1;46.15;4.91;3.71;150.42;12017.0;br;bronze
Illaoi;6887.0;1.67:1;50.59;4.81;11.55;179.61;12240.0;br;bronze
Galio;6591.0;2.55:1;48.87;4.6;1.17;127.74;10648.0;br;bronze
Vel'Koz;6585.0;2.34:1;50.51;4.6;1.51;88.44;10939.0;br;bronze
Wukong;6551.0;2.50:1;50.94;4.57;0.92;159.81;12192.0;br;bronze
Qiyana;6390.0;1.95:1;43.82;4.46;1.01;158.92;12277.0;br;bronze
Cho'Gath;6349.0;2.17:1;49.27;4.43;1.15;157.97;11969.0;br;bronze
Ziggs;6272.0;2.38:1;50.38;4.38;0.86;172.33;12394.0;br;bronze
Urgot;6148.0;1.98:1;51.09;4.29;2.4;184.68;13029.0;br;bronze
Aphelios;6116.0;2.00:1;50.1;4.27;1.33;169.49;12646.0;br;bronze
Vex;5816.0;2.30:1;49.86;4.06;4.49;158.12;11816.0;br;bronze
Aurora;5740.0;2.22:1;46.76;4.01;3.83;166.52;11717.0;br;bronze
Dr. Mundo;5686.0;1.98:1;51.57;3.97;2.58;171.42;11864.0;br;bronze
Kayle;5652.0;1.85:1;50.34;3.94;0.94;193.12;12705.0;br;bronze
Xerath;5611.0;2.81:1;50.76;3.92;1.55;111.28;11379.0;br;bronze
Ryze;5533.0;2.19:1;49.12;3.86;0.31;193.81;12488.0;br;bronze
Naafiri;5282.0;2.52:1;49.38;3.69;3.17;169.35;12831.0;br;bronze
Vi;5276.0;2.15:1;46.34;3.68;0.47;158.21;12005.0;br;bronze
Kha'Zix;5219.0;2.23:1;48.13;3.64;1.95;163.23;13010.0;br;bronze
Sejuani;5068.0;2.74:1;50.51;3.54;0.55;153.16;11396.0;br;bronze
Rammus;4966.0;2.93:1;53.73;3.47;6.74;149.44;11326.0;br;bronze
Xayah;4937.0;2.20:1;47.28;3.45;0.63;183.29;12531.0;br;bronze
Draven;4923.0;2.01:1;46.9;3.44;7.66;168.97;13259.0;br;bronze
Hwei;4840.0;2.47:1;49.92;3.38;1.11;148.51;11527.0;br;bronze
Sona;4753.0;3.11:1;52.11;3.32;0.27;31.6;9056.0;br;bronze
Shen;4723.0;2.75:1;49.31;3.3;0.35;117.79;10547.0;br;bronze
Orianna;4704.0;2.54:1;46.88;3.28;0.55;170.53;11780.0;br;bronze
Braum;4694.0;2.68:1;47.93;3.28;0.81;29.13;8764.0;br;bronze
Poppy;4692.0;2.28:1;48.57;3.27;0.62;102.88;10700.0;br;bronze
Fiddlesticks;4614.0;2.25:1;48.53;3.22;0.62;146.84;11894.0;br;bronze
Rakan;4516.0;2.61:1;46.83;3.15;0.36;31.86;8549.0;br;bronze
Zoe;4509.0;2.40:1;46.77;3.15;2.02;132.82;11137.0;br;bronze
Sion;4339.0;2.07:1;52.41;3.03;0.27;175.2;12438.0;br;bronze
Rengar;4249.0;1.92:1;44.6;2.97;1.03;168.21;12624.0;br;bronze
Yuumi;4248.0;4.67:1;47.5;2.96;1.32;14.17;8353.0;br;bronze
Jarvan IV;4244.0;2.94:1;49.65;2.96;0.42;154.24;12060.0;br;bronze
Gangplank;4190.0;2.07:1;46.56;2.92;0.81;192.88;13878.0;br;bronze
Singed;4179.0;1.83:1;53.77;2.92;0.89;212.63;13158.0;br;bronze
Rell;4120.0;2.61:1;47.6;2.88;1.09;30.78;9009.0;br;bronze
Riven;4047.0;1.83:1;46.5;2.82;0.79;166.5;12061.0;br;bronze
Gwen;4017.0;1.57:1;43.29;2.8;1.61;171.85;12019.0;br;bronze
Maokai;4001.0;2.43:1;49.34;2.79;0.24;67.19;9822.0;br;bronze
Gragas;3876.0;2.14:1;46.34;2.7;0.22;148.49;11306.0;br;bronze
Evelynn;3779.0;2.37:1;45.78;2.64;1.88;144.21;12232.0;br;bronze
Kassadin;3779.0;2.43:1;52.32;2.64;1.0;158.49;12470.0;br;bronze
Aurelion Sol;3768.0;2.51:1;51.33;2.63;0.79;182.95;13066.0;br;bronze
Ambessa;3688.0;1.93:1;44.69;2.57;2.2;163.68;11575.0;br;bronze
Annie;3640.0;2.16:1;48.46;2.54;0.76;134.91;11382.0;br;bronze
Alistar;3572.0;2.43:1;49.22;2.49;0.57;32.04;8675.0;br;bronze
Kindred;3540.0;1.99:1;46.05;2.47;0.56;167.6;12918.0;br;bronze
Lillia;3462.0;2.49:1;50.12;2.42;1.23;170.27;12450.0;br;bronze
Cassiopeia;3453.0;2.00:1;48.33;2.41;0.91;166.85;11910.0;br;bronze
Viktor;3448.0;2.23:1;48.78;2.41;0.56;169.46;11883.0;br;bronze
Gnar;3335.0;1.90:1;47.29;2.33;0.55;166.37;11896.0;br;bronze
Syndra;3317.0;2.25:1;47.69;2.31;1.0;168.2;12323.0;br;bronze
Talon;3257.0;2.16:1;45.59;2.27;0.31;174.68;12879.0;br;bronze
Kog'Maw;3248.0;2.24:1;53.08;2.27;0.88;166.44;13074.0;br;bronze
Ornn;3199.0;2.16:1;48.52;2.23;0.21;154.42;10964.0;br;bronze
Udyr;3099.0;2.03:1;47.31;2.16;0.65;169.91;11859.0;br;bronze
Akshan;2993.0;2.00:1;45.24;2.09;0.75;162.7;12869.0;br;bronze
Graves;2952.0;2.21:1;46.04;2.06;0.33;183.11;13174.0;br;bronze
Nunu & Willump;2938.0;2.32:1;48.23;2.05;0.3;147.25;11375.0;br;bronze
Kennen;2927.0;2.01:1;47.45;2.04;0.45;154.05;11651.0;br;bronze
Rumble;2919.0;2.10:1;47.69;2.04;0.3;170.15;12241.0;br;bronze
Bard;2882.0;2.70:1;46.88;2.01;0.39;40.59;9521.0;br;bronze
Lissandra;2799.0;2.29:1;47.73;1.95;0.73;166.41;11735.0;br;bronze
Kalista;2661.0;1.91:1;46.49;1.86;0.72;163.84;12659.0;br;bronze
Olaf;2636.0;1.81:1;48.79;1.84;0.66;171.78;12598.0;br;bronze
Nilah;2601.0;2.06:1;51.1;1.82;1.59;173.64;13129.0;br;bronze
Camille;2595.0;1.72:1;45.9;1.81;0.54;153.95;11564.0;br;bronze
Azir;2561.0;1.70:1;43.58;1.79;0.53;184.7;12069.0;br;bronze
Twisted Fate;2526.0;2.02:1;46.12;1.76;0.11;159.49;12588.0;br;bronze
Corki;2507.0;2.14:1;44.48;1.75;0.28;184.88;12576.0;br;bronze
Zilean;2484.0;3.04:1;51.41;1.73;0.24;71.22;9668.0;br;bronze
Karthus;2453.0;2.29:1;48.59;1.71;0.22;187.37;13561.0;br;bronze
Nidalee;2422.0;2.08:1;39.43;1.69;0.15;124.2;11234.0;br;bronze
Zac;2406.0;2.77:1;47.51;1.68;0.28;141.36;11211.0;br;bronze
